bidding_zone,IC_95
AT,1.1697
BE,0.6582
BG,0.5128
HR,1.738
CZ,0.9951
DK1,1.5993
DK2,1.3433
EE,3.0271
FI,0.5461
FR,0.3003
DE-LU,0.3628
GR,0.1565
HU,0.9848
IE,0.1502
IT-CN,1.7956
IT-CS,1.2209
IT-N,0.5608
IT-Sar,1.0699
IT-Sic,0.4708
IT-S,2.0557
LV,2.8479
LT,1.3273
NL,0.4835
NO1,1.8499
NO2,1.4012
NO3,0.7904
NO4,0.9187
NO5,2.1332
PL,0.2798
RO,0.2474
SE1,3.609
SE2,5.616
SE3,1.4487
SE4,2.6787
RS,0.6749
SK,1.5208
SI,2.028
CH,1.5254
