bidding_zone,stirling_index_2021
AT,0.483
BE,0.454
BG,0.257
HR,0.557
CZ,0.268
DK1,0.321
DK2,0.4
EE,0.589
FI,0.306
FR,0.215
DE-LU,0.397
GR,0.545
HU,0.388
IE,0.586
IT-CN,0.504
IT-CS,0.455
IT-N,0.458
IT-Sar,0.469
IT-Sic,0.475
IT-S,0.512
LV,0.482
LT,0.383
NL,0.442
NO1,0.463
NO2,0.202
NO3,0.45
NO4,0.278
NO5,0.1
PL,0.302
RO,0.427
SE1,0.312
SE2,0.425
SE3,0.236
SE4,0.479
RS,0.207
SK,0.327
SI,0.196
CH,0.405
